id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
228,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,1237.5094215819017,1303.952577034338,749.4448655807441,754.4448913656108
208,COMP_M,18,18_99,18_(98-99),168,169,98,78,18_98,43.620049504950494,1239.3958933394485,1283.015942844399,1224.0639786456502,1239.3958933394485
109,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,1239.3959339598352,1359.0876986657177,1210.1293980307742,1239.3959339598352
491,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,1241.580266763699,1387.7427216373453,893.3899192989546,915.0000735077333
437,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,1241.6976178859582,1275.8399666404066,700.0,731.3371015464865
358,COMP_M,4,4_21,M.USER.APP.4,7,91,14,0,None,37.73777777777778,1242.13341244432,1279.8711902220978,600.0,610.0000791109867
707,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,1243.2963918284984,1326.9692028884062,1238.2963347152718,1243.2963918284984
283,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,1243.4094434975586,1301.349024262047,761.1468047799261,761.1468047799261
251,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1244.254725032425,1283.042225032425,1229.2546263128252,1244.254725032425
250,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1246.615048483579,1277.806111657693,1236.6149523051522,1246.615048483579
119,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,1247.659621033284,1366.9799871660073,482.2134471601854,502.21365284515866
223,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1248.5053694997573,1273.1648754073835,1233.5052623940776,1248.5053694997573
564,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,1249.5068541017513,1282.0641907232064,900.0,919.4738558479421
378,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,1249.999097496152,1354.3572793143337,905.5880063681019,925.0001294861866
258,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1250.9025134800913,1281.5176213937605,1216.640028081944,1250.9025134800913
657,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,1252.522504251907,1370.2054310811754,1073.375984783319,1093.3761627884924
353,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1252.5297461085818,1299.378840675986,891.376151265746,901.376220047346
264,COMP_M,14,14_76,M.USER.APP.14,53,147,98,13,None,36.72132904608789,1253.3613571280318,1290.0826861741198,400.0,430.0003322176266
50,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,1253.7664559067437,1432.0981390750605,372.0494600219218,404.1511282097136
435,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1256.6977962117182,1288.3289843305301,1241.6976178859582,1256.6977962117182
204,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,1257.126728001435,1324.213684523174,1242.1266488007152,1257.126728001435
353,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,1258.446847421701,1306.746386592208,891.376151265746,896.376188793506
253,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,1258.4550010962519,1306.0443282424235,1224.0517420778795,1234.051858299373
346,COMP_M,17,17_92,M.USER.APP.17,65,162,88,94,None,94.06137184115524,1258.736681637303,1352.7980534784583,500.0,532.3451453436071
272,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,1258.9492979745874,1346.8598862098816,1087.2859511925944,1092.2859754147944
109,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,1260.0006445860392,1297.9824237928988,1210.1293980307742,1260.0006445860392
770,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,1261.1100876824423,1348.5319058642606,1246.1099276921623,1261.1100876824423
101,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,1261.5135995902076,1393.9030005118666,811.584546973221,821.5845991134877
125,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,1261.6404416286048,1360.167080972867,1097.4762887474712,1112.4763939818713
587,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,1262.5225513671069,1319.821871094998,1252.522504251907,1262.5225513671069
588,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,1262.673402407706,1334.0904816156267,900.0,920.0001350809735
436,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1264.186749539495,1293.6314669842125,1254.1866355760817,1264.186749539495
253,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,1264.9684029368752,1312.0473178567272,1231.3788389304202,1244.3959332110885
776,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,1265.9026463081582,1301.141255420868,1248.776067176869,1265.9026463081582
777,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,1266.3740004720078,1291.3275152112367,1251.373829072328,1266.3740004720078
726,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,1268.477060358701,1319.3883313419144,1230.3953717324737,1260.9025933312248
203,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,1268.9493657488806,1330.0372370360094,1258.9492979745874,1268.9493657488806
107,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,1270.0007445331328,1313.2213171736419,1234.0503130448028,1270.0007445331328
777,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,1271.374016589501,1338.2963347152718,1251.373829072328,1271.374016589501
587,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,1272.5226270495607,1297.9472138264202,1252.522504251907,1272.5226270495607
518,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,1272.6734777028792,1310.136622666024,1262.673402407706,1272.6734777028792
365,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1273.8709858054374,1313.0597613156415,1117.617240558288,1137.6174634000345
324,COMP_M,13,13_68,M.USER.APP.13,43,138,67,49,None,46.42727272727273,1275.681899040098,1322.1091717673708,500.0,520.0001022631467
840,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,1275.699254838334,1346.1099276921623,1265.6991547786272,1275.699254838334
439,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,1275.8399666404066,1309.982315394855,700.0,736.3371378762065
242,COMP_M,11,11_60,M.USER.APP.11,31,130,67,50,None,77.39827586206897,1275.9742021456345,1353.3724780077034,400.0,415.00006421460006
777,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,1276.3740044537412,1344.455210950261,1251.373829072328,1276.3740044537412
359,COMP_M,4,4_21,M.USER.APP.4,8,91,55,0,None,37.73777777777778,1279.8711902220978,1317.6089679998756,600.0,615.00011866648
796,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,1281.3224305560032,1332.2494893795326,1200.0,1215.0001139445467
261,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1281.5176213937605,1312.1327293074296,1253.3613571280318,1270.9027015582649
632,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,1282.0641907232064,1314.6215273446614,1000.0,1010.0000723508267
222,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,1282.4037772455627,1331.3022920970477,1015.7067457776528,1035.0002727166
354,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,1282.746738686707,1330.7420584994995,1252.5297461085818,1257.5297832881683
251,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1283.042225032425,1316.906287532425,1283.042225032425,1283.042225032425
205,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,1283.0894388238396,1432.9505499349507,882.4911942726819,892.4912639341485
126,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,1284.194078990448,1426.4071540509806,860.7037172458565,875.7038261090566
497,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,1284.67830230289,1426.9147887893764,938.2963347152722,985.0006282006002
567,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,1285.5467152400554,1422.3182888441163,951.3738290723284,991.3741264075683
518,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,1285.9028640538384,1336.5778312884386,1262.673402407706,1285.9028640538384
777,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,1286.3741164677144,1317.526313681005,1251.373829072328,1286.3741164677144
180,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,1286.7745321102207,1351.0054965772258,991.9153784415159,1001.9154642745027
518,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,1287.6735977474523,1355.804392449439,1262.673402407706,1287.6735977474523
784,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,1289.2578458252858,1378.2578458252858,1278.470911142086,1288.4709997474458
504,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,1289.4397467224228,1446.677370484799,877.4652329689519,888.7763803857894
91,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,1289.927967193793,1406.0896438404995,978.3861781652713,988.3862781580713
257,COMP_M,14,14_76,M.USER.APP.14,46,147,64,13,None,36.72132904608789,1290.0826861741198,1326.8040152202077,400.0,435.00039072373323
322,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1290.6819977596979,1329.4694977596978,1275.681899040098,1290.6819977596979
437,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1290.8401449661667,1322.4713330849786,1275.8399666404066,1290.8401449661667
212,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,1291.9297648292993,1380.6864367288283,784.0388004345378,789.0388368438045
107,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,1292.1362473646718,1419.705554295365,1234.0503130448028,1251.6403127518504
518,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,1292.673675363426,1332.263449441904,1262.673402407706,1292.673675363426
206,COMP_M,17,17_94,17_(93-94),163,164,81,45,17_93,46.93488372093023,1293.0895035834394,1340.0243873043696,1283.0894388238396,1293.0895035834394
251,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1293.3761699643326,1324.5672331384467,1283.042225032425,1293.3761699643326
200,COMP_M,15,15_81,M.USER.APP.15,59,151,93,80,None,84.17964071856288,1293.5150361467204,1377.6946768652833,300.0,325.0001101447333
519,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,1294.3874292902383,1334.068747971557,1284.3873132415183,1294.3874292902383
234,COMP_M,7,7_35,M.USER.APP.7,23,105,83,50,None,78.46896551724137,1297.0346025392478,1375.5035680564893,400.0,420.00011978062673
220,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1297.6736871147589,1322.333193022385,1282.4037772455627,1297.6736871147589
206,COMP_M,17,17_95,17_(93-95),163,165,81,43,17_93,22.28141783029001,1298.0895566212928,1320.3709744515827,1283.0894388238396,1298.0895566212928
435,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1298.3290982939434,1327.773815738661,1288.3289843305301,1298.3290982939434
422,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1299.378840675986,1346.2279352433904,923.933487887201,975.0005710582802
352,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,1301.349024262047,1359.2886050265352,793.7041414013811,793.7041414013811
198,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,1302.0060234287344,1385.5295639183764,1276.6205001707694,1291.6206217039692
163,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,1302.0346228309277,1380.2981607370648,1297.0346025392478,1302.0346228309277
162,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,1302.262090628397,1349.6733151181927,1292.2620402342368,1302.262090628397
226,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,1303.952577034338,1370.3957324867742,781.4962356674856,786.4962614523523
910,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,1305.0000496332134,1365.6991547786272,1300.0,1305.0000496332134
250,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,1306.0443282424235,1353.6336553885951,1270.4790148051522,1280.4791310266457
784,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,1306.4548602695847,1405.1445154419985,1278.470911142086,1288.4709906473392
422,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,1306.746386592208,1355.045925762715,923.933487887201,928.933525414961
278,COMP_M,18,18_96,M.USER.APP.18,67,166,52,39,None,169.03896103896105,1308.2729039053675,1477.3118649443286,400.0,440.0003098134934
196,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,1308.51521090316,1350.01521090316,1293.5150361467204,1308.51521090316
771,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,1308.5777803563142,1395.93184734196,1293.5777005052473,1308.5777803563142
342,COMP_M,16,16_87,M.USER.APP.16,61,161,65,4,None,74.02197802197803,1309.3518852585282,1383.3738632805062,500.0,525.0002369068799
420,COMP_M,19,19_104,19_(103-104),175,172,5,54,19_103,211.6777251184834,1309.498594268286,1521.1763193867696,746.1099276921622,751.1099686758688
203,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,1309.638955629952,1408.7859150894114,1013.2639731706165,1075.0006153091995
508,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,1309.982315394855,1344.1246641493035,800.0,815.0001089891601
867,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,1310.0000529409335,1373.3759847833192,1300.0,1310.0000529409335
846,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,1310.0000757513599,1348.776067176869,1300.0,1310.0000757513599
841,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,1310.0000887904798,1393.3899192989543,1300.0,1310.0000887904798
163,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,1312.0347321695808,1388.1752851649726,1297.0346025392478,1312.0347321695808
163,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,1312.0347711150475,1341.4042662815352,1297.0346025392478,1312.0347711150475
250,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,1312.0473178567272,1359.1262327765792,1277.806111657693,1289.8712565853243
264,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1312.1327293074296,1342.7478372210987,1290.0826861741198,1305.082833065973
182,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,1312.262954362718,1402.4336082702139,772.3422250324252,787.3423802000386
367,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,1313.0597613156415,1352.2485368258456,1151.7595893127364,1171.759812154483
196,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,1313.5152438641608,1360.8001408893324,1293.5150361467204,1313.5152438641608
854,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,1313.5777983922608,1377.6530141752448,1300.0,1313.5777983922608
635,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,1314.6215273446614,1347.1788639661165,1000.0,1010.0000723508267
161,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,1314.7063448390245,1370.7310057514783,1309.706319647731,1314.7063448390245
161,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,1314.7063750223178,1372.9350624377441,1309.706319647731,1314.7063750223178
361,COMP_M,4,4_21,M.USER.APP.4,10,91,71,0,None,37.73777777777778,1317.6089679998756,1355.3467457776535,600.0,620.0001582219734
795,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,1319.3883313419144,1370.2996023251278,1281.3224305560032,1291.3225035424832
847,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,1320.000121539093,1351.373829072328,1300.0,1320.000121539093
279,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,1320.0001542119064,1384.5143342365673,1308.2729039053675,1320.0001542119064
165,COMP_M,8,8_45,8_(43-45),113,115,1,95,8_43,286.280303030303,1321.0485125296748,1607.3288155599778,364.63537173247374,379.6355357025804
325,COMP_M,13,13_68,M.USER.APP.13,44,138,88,49,None,46.42727272727273,1322.1091717673708,1368.5364444946435,500.0,520.0001078110399
156,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,1322.3566413855644,1420.4396738765392,571.3396604871127,596.3399028291793
439,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,1324.9824937206151,1356.613681839427,1309.982315394855,1324.9824937206151
260,COMP_M,14,14_76,M.USER.APP.14,49,147,83,13,None,36.72132904608789,1326.8040152202077,1363.5253442662956,400.0,440.0004492298399
322,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,1329.4694977596978,1363.3335602596978,1329.4694977596978,1329.4694977596978
178,COMP_M,12,12_63,M.USER.APP.12,37,137,81,28,None,119.45879120879121,1329.5881892395653,1449.0469804483564,300.0,335.0002771516534
279,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,1330.0002389998797,1394.830081931817,1308.2729039053675,1330.0002389998797
353,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,1330.7420584994995,1378.737378312292,1299.378840675986,1304.3788778555727
288,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,1331.3022920970477,1380.2008069485328,1053.4445235554306,1071.855271142686
865,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,1332.2494893795326,1383.176548203062,1300.0,1310.0000776148268
437,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,1332.4714470483918,1361.9161644931094,1322.4713330849786,1332.4714470483918
589,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,1334.0904816156267,1405.5075608235475,900.0,925.0001699797068
324,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,1337.1092704869707,1375.8967704869706,1322.1091717673708,1337.1092704869707
322,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,1339.4695939381245,1370.6606571122386,1329.4694977596978,1339.4695939381245
279,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,1340.0002910810133,1374.7618804849867,1308.2729039053675,1340.0002910810133
777,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,1343.2963918284984,1426.9692028884062,1338.2963347152718,1343.2963918284984
506,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,1344.1246641493035,1378.267012903752,800.0,820.0001453188802
637,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,1345.2167093498617,1475.6436756419967,1051.3738290723284,1071.3740127206481
425,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,1346.2279352433904,1393.0770298107948,956.4908245086559,990.0006826218803
222,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,1346.3023992027274,1370.9619051103537,1331.3022920970477,1346.3023992027274
588,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,1346.3024030941142,1383.7655480572591,1334.0904816156267,1346.3024030941142
271,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,1346.8598862098816,1434.7704744451758,1161.3079292145724,1166.3079534367723
633,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,1347.1788639661165,1379.7362005875716,1000.0,1015.0001085262401
257,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,1350.0831932837596,1380.6983011974287,1326.8040152202077,1350.0831932837596
181,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,1351.0054965772258,1415.236461044231,1038.3426511687885,1048.3427370017753
